# thresholds,fpr,tpr
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.613341568869672393e-01,4.205502526670409913e-01
9.999999999999997780e-01,3.625694873378628724e-01,4.222346996069623604e-01
9.999999999999995559e-01,3.650401482396540831e-01,4.227961819202695204e-01
9.999999999999993339e-01,3.668931439159975327e-01,4.239191465468837849e-01
9.999999999999991118e-01,3.668931439159975327e-01,4.256035934868051540e-01
9.999999999999986677e-01,3.681284743668931658e-01,4.256035934868051540e-01
9.999999999999982236e-01,3.681284743668931658e-01,4.267265581134194186e-01
9.999999999999980016e-01,3.693638048177887434e-01,4.272880404267265786e-01
9.999999999999977796e-01,3.699814700432365600e-01,4.272880404267265786e-01
9.999999999999973355e-01,3.699814700432365600e-01,4.278495227400336831e-01
9.999999999999966693e-01,3.705991352686843765e-01,4.278495227400336831e-01
9.999999999999964473e-01,3.705991352686843765e-01,4.284110050533408431e-01
9.999999999999935607e-01,3.712168004941321930e-01,4.284110050533408431e-01
9.999999999999924505e-01,3.712168004941321930e-01,4.300954519932622122e-01
9.999999999999915623e-01,3.718344657195800096e-01,4.300954519932622122e-01
9.999999999999882316e-01,3.718344657195800096e-01,4.312184166198764768e-01
9.999999999999866773e-01,3.730697961704755872e-01,4.312184166198764768e-01
9.999999999999829026e-01,3.730697961704755872e-01,4.334643458731050059e-01
9.999999999999817923e-01,3.736874613959234037e-01,4.334643458731050059e-01
9.999999999999777955e-01,3.736874613959234037e-01,4.340258281864121104e-01
9.999999999999757971e-01,3.743051266213712203e-01,4.340258281864121104e-01
9.999999999999527045e-01,3.743051266213712203e-01,4.351487928130263749e-01
9.999999999999034106e-01,3.761581222977146144e-01,4.351487928130263749e-01
9.999999999998616662e-01,3.761581222977146144e-01,4.373947220662549040e-01
9.999999999998554490e-01,3.767757875231624309e-01,4.373947220662549040e-01
9.999999999998472333e-01,3.767757875231624309e-01,4.385176866928691686e-01
9.999999999998276934e-01,3.773934527486102475e-01,4.385176866928691686e-01
9.999999999998183675e-01,3.773934527486102475e-01,4.390791690061763286e-01
9.999999999997724043e-01,3.786287831995058806e-01,4.390791690061763286e-01
9.999999999997715161e-01,3.786287831995058806e-01,4.396406513194834331e-01
9.999999999997080113e-01,3.798641136504014582e-01,4.396406513194834331e-01
9.999999999996487254e-01,3.798641136504014582e-01,4.402021336327905932e-01
9.999999999996238564e-01,3.804817788758492747e-01,4.402021336327905932e-01
9.999999999995679012e-01,3.804817788758492747e-01,4.407636159460976977e-01
9.999999999994009237e-01,3.823347745521927243e-01,4.407636159460976977e-01
9.999999999993478550e-01,3.823347745521927243e-01,4.418865805727119622e-01
9.999999999992386090e-01,3.841877702285361185e-01,4.418865805727119622e-01
9.999999999989954702e-01,3.841877702285361185e-01,4.424480628860190667e-01
9.999999999988005150e-01,3.860407659048795681e-01,4.424480628860190667e-01
9.999999999986601829e-01,3.860407659048795681e-01,4.430095451993262268e-01
9.999999999986011190e-01,3.872760963557751457e-01,4.430095451993262268e-01
9.999999999985778043e-01,3.872760963557751457e-01,4.435710275126333313e-01
9.999999999985758059e-01,3.878937615812229622e-01,4.435710275126333313e-01
9.999999999983417709e-01,3.878937615812229622e-01,4.446939921392475958e-01
9.999999999982718268e-01,3.885114268066707788e-01,4.446939921392475958e-01
9.999999999977413623e-01,3.885114268066707788e-01,4.458169567658618604e-01
9.999999999976145748e-01,3.891290920321185953e-01,4.458169567658618604e-01
9.999999999969011455e-01,3.891290920321185953e-01,4.463784390791690204e-01
9.999999999968833819e-01,3.897467572575664119e-01,4.463784390791690204e-01
9.999999999966486808e-01,3.897467572575664119e-01,4.469399213924761249e-01
9.999999999957185359e-01,3.909820877084619895e-01,4.469399213924761249e-01
9.999999999951785234e-01,3.909820877084619895e-01,4.480628860190903895e-01
9.999999999947160045e-01,3.922174181593576225e-01,4.480628860190903895e-01
9.999999999944155782e-01,3.922174181593576225e-01,4.491858506457046540e-01
9.999999999933248951e-01,3.928350833848054391e-01,4.491858506457046540e-01
9.999999999926381111e-01,3.928350833848054391e-01,4.497473329590118141e-01
9.999999999909057191e-01,3.934527486102532556e-01,4.497473329590118141e-01
9.999999999897775105e-01,3.934527486102532556e-01,4.508702975856260786e-01
9.999999999888198321e-01,3.940704138357010722e-01,4.508702975856260786e-01
9.999999999840514242e-01,3.940704138357010722e-01,4.525547445255474477e-01
9.999999999834807696e-01,3.946880790611488332e-01,4.525547445255474477e-01
9.999999999792839045e-01,3.946880790611488332e-01,4.531162268388545522e-01
9.999999999761246539e-01,3.953057442865966498e-01,4.531162268388545522e-01
9.999999999751434387e-01,3.953057442865966498e-01,4.536777091521617122e-01
9.999999999620412527e-01,3.959234095120444663e-01,4.536777091521617122e-01
9.999999999392670258e-01,3.959234095120444663e-01,4.564851207186973459e-01
9.999999999231967696e-01,3.983940704138356770e-01,4.564851207186973459e-01
9.999999999210733570e-01,3.983940704138356770e-01,4.570466030320045059e-01
9.999999998909061549e-01,3.996294008647313101e-01,4.570466030320045059e-01
9.999999998738762219e-01,3.996294008647313101e-01,4.581695676586187704e-01
9.999999998682462810e-01,4.002470660901791266e-01,4.581695676586187704e-01
9.999999998638380294e-01,4.002470660901791266e-01,4.587310499719258750e-01
9.999999997955444364e-01,4.014823965410747597e-01,4.587310499719258750e-01
9.999999997019159981e-01,4.014823965410747597e-01,4.592925322852330350e-01
9.999999992638248791e-01,4.064237183446571811e-01,4.592925322852330350e-01
9.999999989009240586e-01,4.064237183446571811e-01,4.609769792251544041e-01
9.999999985119691903e-01,4.076590487955528141e-01,4.609769792251544041e-01
9.999999984555045796e-01,4.076590487955528141e-01,4.620999438517686686e-01
9.999999974770901190e-01,4.088943792464484472e-01,4.620999438517686686e-01
9.999999971961646139e-01,4.088943792464484472e-01,4.626614261650757731e-01
9.999999912534308644e-01,4.119827053736874745e-01,4.626614261650757731e-01
9.999999891702223698e-01,4.119827053736874745e-01,4.637843907916900377e-01
9.999999881340085883e-01,4.126003705991352910e-01,4.637843907916900377e-01
9.999999873553236940e-01,4.126003705991352910e-01,4.643458731049971977e-01
9.999999865232060969e-01,4.138357010500308686e-01,4.643458731049971977e-01
9.999999818975174870e-01,4.138357010500308686e-01,4.649073554183043022e-01
9.999999788866575923e-01,4.144533662754786851e-01,4.649073554183043022e-01
9.999999770129569532e-01,4.144533662754786851e-01,4.660303200449185668e-01
9.999999758421004303e-01,4.156886967263743182e-01,4.660303200449185668e-01
9.999999503799943401e-01,4.156886967263743182e-01,4.677147669848399913e-01
9.999999242253367893e-01,4.181593576281655289e-01,4.677147669848399913e-01
9.999999209107734988e-01,4.181593576281655289e-01,4.682762492981470959e-01
9.999999096125080644e-01,4.187770228536133454e-01,4.682762492981470959e-01
9.999998972739981840e-01,4.187770228536133454e-01,4.688377316114542559e-01
9.999998285319330327e-01,4.212476837554045561e-01,4.688377316114542559e-01
9.999998196121301364e-01,4.212476837554045561e-01,4.693992139247613604e-01
9.999997928429859018e-01,4.224830142063001892e-01,4.693992139247613604e-01
9.999997031880458742e-01,4.224830142063001892e-01,4.716451431779898895e-01
9.999996493826120991e-01,4.237183446571958223e-01,4.716451431779898895e-01
9.999995462975710403e-01,4.237183446571958223e-01,4.738910724312184186e-01
9.999992048720153237e-01,4.286596664607782436e-01,4.738910724312184186e-01
9.999990249943083720e-01,4.286596664607782436e-01,4.744525547445255231e-01
9.999986454063909402e-01,4.305126621371216933e-01,4.744525547445255231e-01
9.999983600006430162e-01,4.305126621371216933e-01,4.750140370578326832e-01
9.999976120372824351e-01,4.311303273625695098e-01,4.750140370578326832e-01
9.999969571862686868e-01,4.311303273625695098e-01,4.766984839977540522e-01
9.999967108404069771e-01,4.317479925880172709e-01,4.766984839977540522e-01
9.999956165383865336e-01,4.317479925880172709e-01,4.772599663110612123e-01
9.999897379332891578e-01,4.366893143915997477e-01,4.772599663110612123e-01
9.999850307636548585e-01,4.366893143915997477e-01,4.789444132509825813e-01
9.999629706534119977e-01,4.410129709697344080e-01,4.789444132509825813e-01
9.999533711400846459e-01,4.410129709697344080e-01,4.795058955642897414e-01
9.999482804720372098e-01,4.422483014206300411e-01,4.795058955642897414e-01
9.999234696869880867e-01,4.422483014206300411e-01,4.806288601909040059e-01
9.998673939582106707e-01,4.441012970969734353e-01,4.806288601909040059e-01
9.995794261232200384e-01,4.441012970969734353e-01,4.811903425042111104e-01
9.995491397533191602e-01,4.447189623224212518e-01,4.811903425042111104e-01
9.994536332223480368e-01,4.447189623224212518e-01,4.823133071308253750e-01
9.993249929517836749e-01,4.459542927733168849e-01,4.823133071308253750e-01
9.991784461227721792e-01,4.459542927733168849e-01,4.834362717574396395e-01
9.989285659917259697e-01,4.490426189005559121e-01,4.834362717574396395e-01
9.982861386729373621e-01,4.490426189005559121e-01,4.856822010106681686e-01
9.965604930083122870e-01,4.521309450277949393e-01,4.856822010106681686e-01
9.964212707086013143e-01,4.521309450277949393e-01,4.862436833239752731e-01
9.958442057695188199e-01,4.539839407041383335e-01,4.862436833239752731e-01
9.955617412235460151e-01,4.539839407041383335e-01,4.868051656372824332e-01
9.954830751377621301e-01,4.552192711550339665e-01,4.868051656372824332e-01
9.951255205746157850e-01,4.552192711550339665e-01,4.873666479505895377e-01
9.944941701084353269e-01,4.558369363804817831e-01,4.873666479505895377e-01
9.941375958692340031e-01,4.558369363804817831e-01,4.879281302638966977e-01
9.923518268242437212e-01,4.564546016059295996e-01,4.879281302638966977e-01
9.922723661203758372e-01,4.564546016059295996e-01,4.884896125772038022e-01
9.832287267513321050e-01,4.595429277331686269e-01,4.884896125772038022e-01
9.806449523145239766e-01,4.595429277331686269e-01,4.896125772038180668e-01
9.802751858695797349e-01,4.601605929586164434e-01,4.896125772038180668e-01
9.772069376932612794e-01,4.601605929586164434e-01,4.907355418304323313e-01
9.765752462441555926e-01,4.607782581840642600e-01,4.907355418304323313e-01
9.761435503300669447e-01,4.607782581840642600e-01,4.912970241437394914e-01
9.757511237760607692e-01,4.613959234095120210e-01,4.912970241437394914e-01
9.756693868054404639e-01,4.613959234095120210e-01,4.918585064570465959e-01
9.743505788671087409e-01,4.620135886349598375e-01,4.918585064570465959e-01
9.675777592691071627e-01,4.620135886349598375e-01,4.929814710836608604e-01
9.443499122229845888e-01,4.644842495367511037e-01,4.929814710836608604e-01
9.376406839346860256e-01,4.644842495367511037e-01,4.935429533969680205e-01
9.114634961416503423e-01,4.657195799876466813e-01,4.935429533969680205e-01
8.900970163235252253e-01,4.657195799876466813e-01,4.946659180235822295e-01
8.822982355045213554e-01,4.663372452130944978e-01,4.946659180235822295e-01
8.528786352775132862e-01,4.663372452130944978e-01,4.957888826501964941e-01
8.488854669121950192e-01,4.669549104385423144e-01,4.957888826501964941e-01
8.288311100012376587e-01,4.669549104385423144e-01,4.974733295901179186e-01
8.126238252556614583e-01,4.675725756639901309e-01,4.974733295901179186e-01
8.032540362734399420e-01,4.675725756639901309e-01,4.991577765300392877e-01
7.547795116188379394e-01,4.688079061148857085e-01,4.991577765300392877e-01
7.459075544903921440e-01,4.688079061148857085e-01,4.997192588433464477e-01
5.405769460687636085e-01,4.725138974675725523e-01,4.997192588433464477e-01
5.042789503692608477e-01,4.725138974675725523e-01,5.014037057832678723e-01
4.564638227061462716e-01,4.743668931439160019e-01,5.014037057832678723e-01
