# thresholds,fpr,tpr
1.920973539352416992e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.209735989570617676e-01,0.000000000000000000e+00,1.923076923076923184e-02
8.335153460502624512e-01,0.000000000000000000e+00,3.846153846153846367e-02
3.431139588356018066e-01,2.083333333333333218e-02,3.846153846153846367e-02
3.204869031906127930e-01,2.083333333333333218e-02,5.769230769230769551e-02
2.812289893627166748e-01,4.166666666666666435e-02,5.769230769230769551e-02
2.684871256351470947e-01,4.166666666666666435e-02,7.692307692307692735e-02
2.002163827419281006e-01,8.333333333333332871e-02,7.692307692307692735e-02
3.066402673721313477e-02,8.333333333333332871e-02,2.500000000000000000e-01
2.561753988265991211e-02,1.041666666666666713e-01,2.500000000000000000e-01
9.945124387741088867e-03,1.041666666666666713e-01,3.076923076923077094e-01
9.362965822219848633e-03,1.250000000000000000e-01,3.076923076923077094e-01
9.139835834503173828e-03,1.250000000000000000e-01,3.269230769230769273e-01
8.517712354660034180e-03,1.458333333333333426e-01,3.269230769230769273e-01
7.052004337310791016e-03,1.458333333333333426e-01,3.461538461538461453e-01
5.748122930526733398e-03,1.666666666666666574e-01,3.461538461538461453e-01
3.866910934448242188e-03,1.666666666666666574e-01,4.230769230769230727e-01
3.648489713668823242e-03,1.875000000000000000e-01,4.230769230769230727e-01
3.462284803390502930e-03,1.875000000000000000e-01,4.423076923076922906e-01
2.558439970016479492e-03,2.708333333333333148e-01,4.423076923076922906e-01
1.979082822799682617e-03,2.708333333333333148e-01,4.807692307692307820e-01
1.791268587112426758e-03,2.916666666666666852e-01,4.807692307692307820e-01
1.164108514785766602e-03,2.916666666666666852e-01,5.384615384615384359e-01
1.141011714935302734e-03,3.125000000000000000e-01,5.384615384615384359e-01
1.128643751144409180e-03,3.125000000000000000e-01,5.576923076923077094e-01
1.075714826583862305e-03,3.333333333333333148e-01,5.576923076923077094e-01
9.651482105255126953e-04,3.333333333333333148e-01,5.961538461538461453e-01
9.002089500427246094e-04,3.750000000000000000e-01,5.961538461538461453e-01
8.521974086761474609e-04,3.750000000000000000e-01,6.153846153846154188e-01
5.590021610260009766e-04,4.375000000000000000e-01,6.153846153846154188e-01
5.474984645843505859e-04,4.375000000000000000e-01,6.346153846153845812e-01
5.085468292236328125e-04,5.000000000000000000e-01,6.346153846153845812e-01
4.145801067352294922e-04,5.000000000000000000e-01,6.923076923076922906e-01
3.424882888793945312e-04,5.625000000000000000e-01,6.923076923076922906e-01
3.157854080200195312e-04,5.625000000000000000e-01,7.307692307692307265e-01
2.957284450531005859e-04,5.833333333333333703e-01,7.307692307692307265e-01
2.420842647552490234e-04,5.833333333333333703e-01,7.884615384615384359e-01
2.157986164093017578e-04,6.041666666666666297e-01,7.884615384615384359e-01
2.007484436035156250e-04,6.041666666666666297e-01,8.076923076923077094e-01
1.916587352752685547e-04,6.666666666666666297e-01,8.076923076923077094e-01
1.647770404815673828e-04,6.666666666666666297e-01,8.653846153846154188e-01
1.384615898132324219e-04,7.083333333333333703e-01,8.653846153846154188e-01
1.222491991939023137e-04,7.083333333333333703e-01,9.038461538461538547e-01
1.177587982965633273e-04,7.291666666666666297e-01,9.038461538461538547e-01
9.948974184226244688e-05,7.291666666666666297e-01,9.230769230769231282e-01
9.279603546019643545e-05,7.500000000000000000e-01,9.230769230769231282e-01
8.850514132063835859e-05,7.500000000000000000e-01,9.423076923076922906e-01
6.449678039643913507e-05,7.708333333333333703e-01,9.423076923076922906e-01
6.048473733244463801e-05,7.708333333333333703e-01,9.615384615384615641e-01
4.709810309577733278e-05,8.333333333333333703e-01,9.615384615384615641e-01
4.572398756863549352e-05,8.333333333333333703e-01,1.000000000000000000e+00
1.230338148161536083e-05,1.000000000000000000e+00,1.000000000000000000e+00
